list-none-m,1,1000,1,3000,4073203,1357,25
list-none-s,1,1000,1,3000,3790814,1263,22
list-none-m,2,1000,1,6000,24280225,4046,4038
list-none-s,2,1000,1,6000,11738229,1956,1405
list-none-m,4,1000,1,12000,92011316,7667,22049
list-none-s,4,1000,1,12000,44529837,3710,7717
list-none-m,8,1000,1,24000,432712920,18029,121705
list-none-s,8,1000,1,24000,262087573,10920,59483
list-none-m,12,1000,1,36000,1025613386,28489,304178
list-none-s,12,1000,1,36000,497942491,13831,100709
list-none-m,16,1000,1,48000,1808794633,37683,532905
list-none-s,16,1000,1,48000,929655086,19367,190146
list-none-m,24,1000,1,72000,4221802746,58636,1176636
list-none-s,24,1000,1,72000,3993447578,55464,1015981
list-id-none,1,1,4,3,113119,37706,62
list-id-none,1,2,4,6,109004,18167,43
list-id-none,1,4,4,12,112997,9416,29
list-id-none,1,8,4,24,91350,3806,23
list-id-none,1,16,4,48,106967,2228,20
list-id-none,4,1,4,12,134686,11223,68
list-id-none,4,2,4,24,159278,6636,38
list-id-none,4,4,4,48,195336,4069,30
list-id-none,4,8,4,96,186836,1946,25
list-id-none,8,1,4,24,288644,12026,47
list-id-none,8,2,4,48,293624,6117,34
list-id-none,8,4,4,96,266194,2772,26
list-id-none,12,1,4,36,449831,12495,36
list-id-none,12,4,4,144,367573,2552,24
list-id-none,16,1,4,48,470519,9802,34
list-id-none,16,2,4,96,515109,5365,30
list-id-none,16,4,4,192,509046,2651,23
list-id-m,1,10,4,30,124612,4153,61
list-id-s,1,10,4,30,95794,3193,31
list-id-m,1,20,4,60,135670,2261,58
list-id-s,1,20,4,60,149326,2488,26
list-id-m,1,40,4,120,191514,1595,35
list-id-s,1,40,4,120,186948,1557,25
list-id-m,1,80,4,240,274841,1145,30
list-id-s,1,80,4,240,266673,1111,24
list-id-m,4,10,4,120,199508,1662,370
list-id-s,4,10,4,120,192733,1606,137
list-id-m,4,20,4,240,305286,1272,1020
list-id-s,4,20,4,240,214130,892,462
list-id-m,4,40,4,480,446615,930,717
list-id-s,4,40,4,480,384026,800,933
list-id-m,4,80,4,960,974017,1014,1432
list-id-s,4,80,4,960,774325,806,948
list-id-m,8,10,4,240,292888,1220,623
list-id-s,8,10,4,240,317092,1321,254
list-id-m,8,20,4,480,510765,1064,2531
list-id-s,8,20,4,480,424730,884,1653
list-id-m,8,40,4,960,893899,931,3247
list-id-s,8,40,4,960,694849,723,2301
list-id-m,8,80,4,1920,2087077,1087,4317
list-id-s,8,80,4,1920,1652784,860,3663
list-id-m,12,10,4,360,498099,1383,2172
list-id-s,12,10,4,360,391042,1086,154
list-id-m,12,20,4,720,720740,1001,3782
list-id-s,12,20,4,720,547560,760,2501
list-id-m,12,40,4,1440,1458760,1013,6301
list-id-s,12,40,4,1440,1112648,772,4618
list-id-m,12,80,4,2880,2999668,1041,7870
list-id-s,12,80,4,2880,2768757,961,7333
list-id-m,16,10,4,480,691432,1440,6288
list-id-s,16,10,4,480,515329,1073,142
list-id-m,16,20,4,960,927501,966,5565
list-id-s,16,20,4,960,808505,842,3993
list-id-m,16,40,4,1920,1932316,1006,9131
list-id-s,16,40,4,1920,1876009,977,8872
list-id-m,16,80,4,3840,4515298,1175,13370
list-id-s,16,80,4,3840,4850419,1263,14112
list-none-m,1,1000,4,3000,1265940,421,25
list-none-s,1,1000,4,3000,1207129,402,23
list-none-m,1,1000,8,3000,785188,261,25
list-none-s,1,1000,8,3000,828581,276,23
list-none-m,1,1000,16,3000,634143,211,25
list-none-s,1,1000,16,3000,570647,190,23
list-none-m,2,1000,4,6000,8117382,1352,733
list-none-s,2,1000,4,6000,9084969,1514,536
list-none-m,2,1000,8,6000,5193843,865,401
list-none-s,2,1000,8,6000,5278473,879,225
list-none-m,2,1000,16,6000,3348291,558,225
list-none-s,2,1000,16,6000,3109456,518,144
list-none-m,4,1000,4,12000,18550384,1545,2915
list-none-s,4,1000,4,12000,19172120,1597,2619
list-none-m,4,1000,8,12000,9684675,807,1136
list-none-s,4,1000,8,12000,9406243,783,874
list-none-m,4,1000,16,12000,5824695,485,541
list-none-s,4,1000,16,12000,5326963,443,369
list-none-m,8,1000,4,24000,57538804,2397,12712
list-none-s,8,1000,4,24000,49666690,2069,10438
list-none-m,8,1000,8,24000,24371094,1015,4309
list-none-s,8,1000,8,24000,19481721,811,3208
list-none-m,8,1000,16,24000,11248248,468,1453
list-none-s,8,1000,16,24000,9268747,386,1130
list-none-m,12,1000,4,36000,125525053,3486,31845
list-none-s,12,1000,4,36000,104932887,2914,25812
list-none-m,12,1000,8,36000,48641607,1351,10400
list-none-s,12,1000,8,36000,37508001,1041,7871
list-none-m,12,1000,16,36000,20758941,576,3370
list-none-s,12,1000,16,36000,15574314,432,2461
